pairs,penalty
fmr',0.000010136033
be dj,0.00036321802
amp',0.00004914939
dhpy,0.00003481091
cr pq,0.00008295929
ip ru,0.00038982893
fr jo,0.0036075287
hi km,0.00018576976
cm fu,0.0004294411
dt ho,0.0038733175
isy',0.000025134634
ev hx,0.00012556385
az rv,0.00014319837
fn z',1.8252813e-7
bgnt,0.00028024253
lqty,0.0000023906225
bchy,0.000020516429
el f',0.0000021694104
eh jn,0.00012784416
bj ln,0.00033825779
cpvz,0.000015475476
fip',0.0000029964626
fr,0.005552262
dl is,0.0011959614
bp or,0.0012144358
ehpz,0.000044928758
ch l',0.000013630877
at dn,0.00308997
qu ty,0.000010857781
fs op,0.0039779968
ax w',9.598738e-7
du fy,0.00005012664
dw iv,0.00009998296
mx vw,0.0000295021
bcdn,0.00026948852
aqyz,0.0000012657347
jz ls,0.000021052716
ab jz,0.00003685887
ez qs,0.000018158215
sy wz,0.00025739786
en hm,0.003526411
ikqv,7.5857756e-8
afhn,0.00037393896
np qv,0.000018273917
kry',6.3670666e-7
cr nz,0.00016178419
gjx,0.0000246232
ad kp,0.0004388525
kt pz,0.000065846536
aeht,0.004322148
deoz,0.00021408619
fu hk,0.000067689696
jluw,0.0000054454604
ks lv,0.0002167548
ct im,0.0008815648
bx ck,0.000032000367
ev qw,0.000025704878
ht ku,0.00010796646
hw or,0.0004697241
a' jr,0.0000051713146
cv ez,0.000028195947
al h',0.0000025722295
fz oq,0.000025197402
hjkm,0.000006011748
bi cx,0.00010395171
eu ik,0.00015321084
ck em,0.00030838154
di y',7.4389095e-7
gqvw,4.0738026e-8
ai wx,0.00036266915
c' iq,0.000002271718
bc ip,0.0005743757
c' ju,0.0000018694549
bm gi,0.0005566834
al cu,0.00063652324
eh,0.0035457725
cet,0.0025200492
fq sv,0.000023580631
iuy,0.000106622734
an ek,0.00040777578
dk p',0.0000032269945
iu wz,0.000034694694
gk ow,0.00023330105
cfly,0.00007261778
cq ju,0.000025567635
aw ot,0.00073117076
dq fv,0.000010299757
cm w',0.0000044418766
np',0.00003811889
cg p',0.000016794364
bu rx,0.00005019387
cw pq,0.000028073084
al bk,0.00043447188
di gu,0.00018499783
ev kx,0.000027968304
az ds,0.00023013701
hwyz,0.0000031334907
js km,0.00022515867
bdfi,0.00026257438
bv o',0.000005757573
dg qr,0.000037086986
br ey,0.0055211526
kn oq,0.00015077657
lp y',0.0000073209562
gjqr,7.5857756e-8
bu i',0.0000032869254
mnpr,0.00018322497
kw o',0.0000018771293
p' tv,0.0000055409682
iprz,0.00006632558
cr iq,0.000051305222
eg uz,0.000028921053
jy pq,0.000001990064
ex jo,0.000019834662
px tv,0.00012771988
klnx,0.000007791243
g' lq,3.6588176e-7
pq rx,0.000022704406
eh ry,0.00043107703
eo gi,0.0015253215
cp ms,0.0013841544
go ip,0.0005996939
dj ix,0.000082835984
rz xy,0.000009672225
op qv,0.000015872854
px sw,0.00005993058
fx gn,0.000036207708
bc hn,0.0002774314
fq t',0.0000014490901
achk,0.00028016782
cd h',0.000006335245
il rt,0.0007377056
fu ir,0.000280343
ks pt,0.0006673911
kt,0.00151037
egxz,0.0000012432932
bq hx,0.000007789183
bd lt,0.0010097052
bj qw,0.000012209056
imo',0.000021227863
dq lu,0.000028452945
km ns,0.0010467558
bdru,0.00017184975
fn u',0.00000225241
ei fs,0.0052735466
fy jn,0.000019394998
in q',2.2908677e-7
hlx',1.3813046e-7
ch ef,0.00034322674
mx uv,0.000048419635
cu ov,0.00011244926
fg or,0.001972553
du jt,0.0001076482
jquz,5.8884364e-8
bmn,0.0013122595
ckm,0.0009535141
ab cj,0.00031091485
be hm,0.0034176954
bu hv,0.000062087856
df in,0.0005541854
cmnv,0.000052328232
az gj,0.000050215713
lpqw,0.0000010557023
rsuw,0.00010054184
cp iy,0.00016146185
jv kw,0.000025845824
cj dq,0.0000811631
ht pv,0.00037067282
ejkz,0.0000061877217
by mn,0.00028550017
grv',0.0000035068347
hs ry,0.00094853505
cfrx,0.000039102513
ces,0.00325072
h' iz,5.264931e-7
cfkw,0.00004686831
adiu,0.0009347
afsw,0.0006739499
fp tu,0.00037492163
fo gt,0.0023489438
gq ny,0.000097456956
am hx,0.00012551509
dz uw,0.000020623247
flw,0.0010990254
ai lt,0.011590948
bgr,0.0007881332
ik lw,0.000108472355
cl io,0.0022890908
bfxz,4.168694e-7
bk pt,0.0002579525
am fu,0.00045751588
fn oq,0.012625938
br cp,0.0007163492
cs jw,0.00033715542
bp kl,0.00042979955
ax pu,0.000107100954
ef sz,0.000082907114
gn ru,0.00032582262
cdru,0.00012938629
ab gj,0.00015010906
hz is,0.000051475283
mt w',0.0000031974641
dz py,0.000041873423
kv su,0.00017192069
au p',0.00001185305
mp vw,0.0001237873
adgj,0.000060512302
en gm,0.0006773541
em ko,0.00021578697
eq mv,0.00012879622
gx jk,0.00001036433
iy q',1.9054607e-7
aq em,0.00009566818
kquy,0.0000022601544
bnqu,0.000025684229
itu',0.000015186924
bf jv,0.000022271695
fn gk,0.00013941718
ch vz,0.000032000928
fz pw,0.000017925433
a' jq,0.0000017653036
altw,0.00131168
dx wy,0.0000121095945
g' lz,4.4707792e-7
bs tw,0.00095534284
gruv,0.000014788188
ah dj,0.00017765447
an fz,0.000089952235
ahkr,0.0003598235
gi ly,0.000098047814
ai oz,0.00010548873
gp mq,0.000099510726
d' ky,0.0000015487321
fiou,0.00010191487
fp xy,0.000034975543
ao ef,0.0010933507
mz qu,0.000012056257
mu st,0.00081678946
egpy,0.000211456
iw qx,0.00002259808
fltw,0.0017097607
cs eh,0.0044583757
hu il,0.00016514833
cg d',0.000005729496
fq km,0.000005949681
ay ij,0.00005691994
qv su,0.00004404825
ck fq,0.0000104811015
besw,0.00043867028
en jq,0.000027649585
nq or,0.0022705866
br vw,0.00014256689
mr nt,0.0022333872
ku tv,0.0000685369
hw vz,0.00006705353
mryz,0.0000060797165
dflo,0.0012416317
hpst,0.0023962397
host,0.0019273903
lptx,0.00005359462
nu op,0.010588071
gr oy,0.0015636164
bt ef,0.000739181
cmoq,0.00006520822
cv rw,0.00019889102
gn ov,0.0045240903
bt gx,0.00018389583
dlmp,0.00046050042
by nt,0.00040315435
fo py,0.00010541529
k' nq,2.3232937e-7
lr n',0.000007575767
ci gk,0.00015125083
ez ko,0.00002540361
bfp',0.0000010760136
an gu,0.00044401054
gz su,0.000028259137
cfjx,0.000004760357
fx gw,0.0000128485935
gp mu,0.0004895403
bd ln,0.0010203057
il nq,0.000059721373
a' cn,0.000014384482
jz rw,0.000029803517
cl mo,0.0007247081
h' kl,0.0000010552284
ag mv,0.0004432324
gx nz,0.000010140105
dy rx,0.00006966536
lv xz,0.000018227816
fo sy,0.00016142115
hn sx,0.000045316996
hu qr,0.00004866286
br di,0.0007350803
fnot,0.0038333838
lt nq,0.000043557793
hs no,0.0007978166
dmrv,0.00012061482
gv lu,0.00012384646
ej lv,0.00014012796
el ow,0.00037819013
cr ei,0.0019914429
eglv,0.00063074654
mt rs,0.0029008442
jn r',0.0000020655662
dq jp,0.00002574564
bs eo,0.006295048
av su,0.00040515736
eg mp,0.00080389314
dr pw,0.00065578765
dk pu,0.00015222112
bx sv,0.00005700961
fpsu,0.00018596696
ip sw,0.00042558255
an hl,0.0009812497
jl qx,0.000004081494
bfvw,0.000015616148
cp di,0.00081329816
dq et,0.00012251157
acdm,0.0013576564
er os,0.0011261147
a' iz,0.0000014058982
dhmv,0.000050248505
ag i',0.000009919601
akuv,0.000044064025
jy w',4.0964287e-7
blrt,0.0007699661
cv ft,0.00019626935
ip tz,0.000067855384
mnrs,0.00081107044
cdeg,0.00020801529
ceiq,0.0000182359
ku nq,0.000012380611
ar lo,0.001189024
ax u',0.0000011497003
go rz,0.00007010177
gs pv,0.00047226218
ac pv,0.0007724679
an pw,0.00096856494
en ju,0.00012873248
iu t',0.000016513672
cz hs,0.00007149409
gz ow,0.000038423477
bc rs,0.0025330565
ae ix,0.0001892205
em io,0.0014022284
l' ru,0.0000016925719
dl op,0.0008997024
gz qr,0.0000064815276
np wx,0.000040654926
at cd,0.0018384208
cnqx,0.0000024882904
al cj,0.00022087291
cy js,0.00009362088
fi lz,0.000070033915
fw qx,0.0000055175315
mr uv,0.00019278283
lz mu,0.000037550657
dfjl,0.00001558806
gw oz,0.00003714573
eow,0.004156626
hl iz,0.00008398812
bdku,0.000038185397
ky lu,0.000052838364
bt jw,0.0001589488
orvx,0.000029119388
ah mv,0.0003175711
ajpy,0.00024795032
ahr',0.0000068534914
dh ny,0.0003211848
ao gq,0.00007645858
ew i',0.0000056873414
bj c',0.000003543404
bf ty,0.00027427677
ad wz,0.000063454085
au iw,0.00023338113
cj s',0.000004400469
e' iq,7.568175e-7
eory,0.00083873956
in kv,0.00028719718
h' uy,1.8620871e-7
kmp',6.117758e-7
ek iv,0.000100197496
fv n',0.000006701977
dlrt,0.00094410946
kuwy,0.0000055122496
dw oz,0.0000355243
ak bx,0.000042712247
bj wz,0.00001095533
nq tz,0.00002602758
dnpw,0.00014572983
jp m',0.000006514087
ao bk,0.0011332805
bi ku,0.00011663771
qt vw,0.000014094701
ceh',0.000006369221
hlnu,0.00012186889
cqu,0.00004793675
fi kl,0.00015895207
hmoq,0.000036595717
gv kt,0.00007440368
gx oy,0.000029579245
rsvy,0.0001157848
bc v',0.000003745246
ghvw,0.000003666267
do wx,0.00006647019
do mp,0.000889778
ht no,0.0017043636
kl rt,0.0005745302
ahrv,0.00024874692
prv',0.0000016493067
av hl,0.00045303078
drw',0.000007520302
hl su,0.0005011817
kosz,0.00003908567
as ky,0.0006086384
eh gk,0.0001298102
iw qy,0.000014096481
bt ow,0.001431956
fios,0.0005776646
lu nz,0.000041669664
fg ky,0.000026251555
avy,0.00015664159
cg ds,0.0013040307
iw jk,0.000052225278
df vx,0.000050960178
ap nt,0.0049510933
av eo,0.00027148484
at jp,0.00029800774
gjty,9.858851e-7
al eg,0.0012365279
dk qv,0.000006352185
fiu,0.0003755293
fm wx,0.000042684944
cd gi,0.0005371569
cfiv,0.00011658463
fm sy,0.00041766072
km lq,0.000008646047
fn pw,0.0007607073
mt py,0.0005839038
mp nu,0.00044495496
fv jp,0.000030207595
lrs',0.00003291577
ju no,0.000117201664
dt fn,0.0010240643
ds rw,0.0012377887
ln r',0.000009711914
gjnr,0.00006234818
bv dz,0.000039228602
gu in,0.00028319316
dh em,0.0011503777
i' lm,0.000012627997
cn iw,0.00050986034
br qy,0.00003303255
bv ik,0.00009201395
cz mq,0.000020110669
bdex,0.000074409545
ij mr,0.00026565048
bc ix,0.000054784396
dfry,0.000096274285
acrs,0.0027849856
lm q',1.4125375e-7
os z',0.000003083465
gh ou,0.0010270304
agjm,0.00016512978
fs mu,0.0005625259
dr n',0.000010434551
fr mx,0.00010305621
im kv,0.00017394962
admn,0.003884543
ae gt,0.0040728133
deos,0.0037747847
l' mo,0.000007416197
swxz,6.309573e-8
kp ov,0.00013194239
bs do,0.00082968373
degt,0.0004259388
cjks,0.00007661128
dq s',4.466836e-7
ekpu,0.00013977807
fs gj,0.000075723525
bd jy,0.00027024208
adrs,0.0027017402
bouz,0.000074147974
pt uz,0.000044014796
gmox,0.000057997375
dist,0.0022287539
mtu',0.0000026571038
cq os,0.00009005392
hk mv,0.0000836269
ap ft,0.000859695
cfkt,0.0003108472
ck lz,0.000053784206
cdms,0.00054206303
imv,0.0006782798
dhkx,0.0000038458934
jl pz,0.000030510868
ghop,0.00027010922
pv,0.0007755407
dg es,0.0016838183
cesv,0.00039422576
by cg,0.00022264829
brux,0.000022402492
al gz,0.00008557942
fm no,0.0005680864
gp oq,0.000072002455
efxy,0.00007056384
boyz,0.00015727412
dt jw,0.00012361424
jv ps,0.0001045627
hn sw,0.002812047
opw,0.0025467805
cx fy,0.000029723162
et gj,0.00018647773
bw fz,0.000023512157
ajsz,0.00003062922
bn em,0.00064202497
fn rv,0.0004192317
hz ip,0.000061331
go tv,0.00013788173
lp vy,0.00012500222
bcdv,0.00008805025
fl y',7.905449e-7
dk hy,0.0009932976
sw',0.000088695575
go ps,0.0007500118
hjpv,0.0000026100938
ds km,0.0020499262
ak jq,0.000014127127
ao by,0.0013229528
belz,0.000058080415
np sx,0.00009300797
df nq,0.000021118954
mp wz,0.0000385224
gk oy,0.00028180165
jpsy,0.00006021729
lvw,0.0005483219
af v',7.2779966e-7
az ux,0.000016777698
fmty,0.000021457288
aj pr,0.00030831224
egms,0.00172737
npqu,0.000017702374
bj uy,0.000084099614
ghqt,0.0000072027774
al sv,0.00051588984
qt rv,0.00003986147
eu jn,0.00026815472
fjyz,5.1279375e-7
ft o',0.0000047353815
kw qx,0.0000018602561
nz pv,0.00008138923
cj hz,0.000017875518
ix pr,0.000110503504
ak il,0.00051216065
ir qs,0.00012419955
kt ms,0.001221432
du il,0.00044606408
lw xy,0.0000841831
al rv,0.00037901447
cgln,0.00023761959
jl pr,0.00015684891
bv pt,0.00027250478
bn mx,0.000054484906
cp gt,0.0007414512
ciuz,0.00005824671
bc dh,0.000352982
ikuw,0.00003667023
ehs,0.006041109
hpr,0.0013136726
ag dx,0.00007095609
fn ty,0.00021621239
af qr,0.000063253785
du v',0.000001173612
cl pq,0.00007261142
ev hy,0.00006917689
ac qx,0.000022587417
cv et,0.0006314935
fhn',6.211212e-7
ej qy,0.000011007003
jkrw,0.0000010480296
hp mr,0.0009170593
dfpx,0.000031993604
es oy,0.00041013263
az ky,0.00003825591
bz qy,0.0000093625495
lno,0.003959673
bcjv,0.000010997297
ae mp,0.0050334604
hn jl,0.00008439453
jxyz,9.332543e-8
as nw,0.0017414493
de mz,0.00017113639
fp oz,0.000080228194
kp su,0.00040065424
jm',0.000004425162
gjkn,0.000004409775
anqr,0.00013537024
ao kw,0.0010123994
eo hu,0.0007258268
ajpv,0.000057464204
cqsw,0.000014460517
dh k',0.0000029872429
aw fs,0.0009509134
bp qw,0.000023607736
dp mq,0.00008829788
jp mr,0.00040484674
iz pt,0.000077074925
fh mz,0.00005701611
gn tw,0.006106271
kw lt,0.0005745432
do lp,0.0008881017
mq uy,0.00001236611
eoqw,0.000021803313
bchu,0.00014931592
aku',0.0000012377578
do is,0.0009955491
an gx,0.00011343093
az bx,0.000022491531
nt rv,0.0005366463
eguw,0.000087001135
elqr,0.000030000629
hl mu,0.0002885677
l' rz,3.8082987e-7
bn pv,0.00014964785
ag cx,0.000060667535
be gn,0.00045198106
ervw,0.00063812814
cp hi,0.00062905275
bs kz,0.000080837344
ap es,0.0019975316
bft,0.000764215
ei fo,0.0003641468
adlo,0.005130946
cv di,0.00044435463
dlsy,0.0009408298
lm p',0.000022204926
hls,0.002453574
hr it,0.00084970176
ejsv,0.000060772494
mu vy,0.000060121147
bk vx,0.0000106057405
fr ky,0.00004812284
qx tu,0.000022395128
bq mo,0.00003415031
qz xy,0.0000011923779
in lm,0.0006224195
ey il,0.0001533002
d' km,0.000018188492
qs wy,0.0000043668165
fjrx,0.0000021060291
guz,0.000029634755
fx hy,0.0000078174635
im',0.00015775446
jnuv,0.0000036544052
oy w',0.0000021864676
ahsw,0.0038510247
em fw,0.00044161404
dsv,0.0012139102
acjv,0.000061829036
ap ns,0.0061099348
hn mv,0.0006907624
cm gs,0.0010994817
opv,0.0007611362
av nw,0.0001837322
ey gk,0.00009805607
co dr,0.0032503258
ep nw,0.00034975988
f' im,0.000006630119
kpz,0.00006182475
dz ep,0.00016022474
abit,0.0009714513
ru,0.0015342359
fio',0.0000032913922
nu pw,0.00030413622
klrw,0.0003305136
hivw,0.000024532592
bflp,0.00007668443
cfnt,0.00026503438
klov,0.000045416484
ag bc,0.00082344684
gijt,0.00004449255
jm lr,0.00027717557
ltuv,0.000038043767
ky mt,0.0010979013
agow,0.00038740144
bz ju,0.00001622046
ac fk,0.0003450516
go iz,0.00006735983
pq rt,0.00009197254
ilr,0.0018768469
clpw,0.00012070347
ev mz,0.000029471685
dfq',7.5857756e-8
bk mz,0.000048103255
k' no,0.000004161701
gx i',0.0000047888557
ioxz,0.000027694474
ny pv,0.0001908302
jr vz,0.000015721776
bi rs,0.00088318525
gimu,0.00021163929
jl ux,0.000036290723
mvwz,0.0000012195576
fi pv,0.00015933624
adl',0.000087036264
es jp,0.0003032401
go np,0.0029333762
pw sv,0.00034846232
af jv,0.000048862155
jo kr,0.00030653737
hi oy,0.00007972225
ab df,0.0008178497
ck iz,0.000036280115
hj px,0.000032342505
ag ce,0.0014518348
el u',0.0000021073104
es tx,0.00078192796
fh uz,0.00003380029
cf qy,0.000015892694
acfq,0.00009535249
bo g',0.0000030228605
hikn,0.00026169632
fv mx,0.00006189128
c' su,0.000010247523
bo kz,0.00005426726
fx gj,0.000010130446
ax br,0.000101013335
gn qr,0.000021818147
du eh,0.00059508474
ds kn,0.0014127656
cj vx,0.000018117362
bln',0.000008996336
eg ij,0.00005379882
eoqy,0.0000011358001
ck mx,0.00006368567
n' tz,0.0000018378894
mr n',0.000009996322
kx pz,0.000012306005
kowx,0.0000055306186
ac bu,0.0006867826
bi ps,0.00088356703
aoqz,0.0000018980828
du pr,0.00054161093
dm iv,0.0006435667
hn uw,0.0016881373
hp ot,0.0018362722
el jq,0.000023282846
by cl,0.00017812151
bn ox,0.0022967902
bep',0.000009494728
acfo,0.00037877166
kl op,0.00045946604
fl ox,0.00012226265
hp lo,0.00057290477
ei oz,0.00006970225
qstw,0.000012893512
am bc,0.001206846
bo ch,0.00070276234
ax ci,0.00023048502
dp lu,0.00036739354
hu mt,0.000652408
ap q',1.2882495e-7
am in,0.0016326518
aejt,0.0008121208
bd l',0.000004758387
jz uy,0.000008864826
ag hw,0.0025765847
ntv,0.0012512547
aj gu,0.00007246475
